item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-10-16
Q5460604,Wikipedia:List of articles all languages should have,22,2024-10-16
Q54439832,WikiProject Zika Corpus,6,2024-10-16
Q11046953,WikiProject Malaysia,1,2024-10-16
Q10781185,WikiProject Israel,1,2024-10-16
Q15271936,WikiProject Companies,1,2024-10-16
Q15060233,WikiProject Thailand,1,2024-10-16
Q125577596,WikiProject Sufism,1,2024-10-16
Q15304953,WikiProject African diaspora,1,2024-10-16
Q5496999,WikiProject Islam,1,2024-10-16
Q6871603,WikiProject Germany,1,2024-10-16
Q8407948,WikiProject Indonesia,1,2024-10-16
Q8487234,WikiProject Chemistry,1,2024-10-16
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-10-17
Q5460604,Wikipedia:List of articles all languages should have,26,2024-10-17
Q54439832,WikiProject Zika Corpus,6,2024-10-17
Q125577596,WikiProject Sufism,1,2024-10-17
Q10781185,WikiProject Israel,1,2024-10-17
Q11008004,WikiProject Buddhism,1,2024-10-17
Q11046953,WikiProject Malaysia,1,2024-10-17
Q15304953,WikiProject African diaspora,1,2024-10-17
Q15271936,WikiProject Companies,1,2024-10-17
Q15060233,WikiProject Thailand,1,2024-10-17
Q5496999,WikiProject Islam,1,2024-10-17
Q6723002,WikiProject Biology,1,2024-10-17
Q6871603,WikiProject Germany,1,2024-10-17
Q8407948,WikiProject Indonesia,1,2024-10-17
Q8487234,WikiProject Chemistry,1,2024-10-17
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-10-18
Q5460604,Wikipedia:List of articles all languages should have,27,2024-10-18
Q54439832,WikiProject Zika Corpus,6,2024-10-18
Q125577596,WikiProject Sufism,1,2024-10-18
Q10781185,WikiProject Israel,1,2024-10-18
Q11008004,WikiProject Buddhism,1,2024-10-18
Q11046953,WikiProject Malaysia,1,2024-10-18
Q15304953,WikiProject African diaspora,1,2024-10-18
Q15271936,WikiProject Companies,1,2024-10-18
Q15060233,WikiProject Thailand,1,2024-10-18
Q5496999,WikiProject Islam,1,2024-10-18
Q6723002,WikiProject Biology,1,2024-10-18
Q6871603,WikiProject Germany,1,2024-10-18
Q8407948,WikiProject Indonesia,1,2024-10-18
Q8487234,WikiProject Chemistry,1,2024-10-18
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-10-19
Q5460604,Wikipedia:List of articles all languages should have,30,2024-10-19
Q54439832,WikiProject Zika Corpus,6,2024-10-19
Q10781185,WikiProject Israel,1,2024-10-19
Q10858467,WikiProject Hinduism,1,2024-10-19
Q14943910,WikiProject Geology,1,2024-10-19
Q11008004,WikiProject Buddhism,1,2024-10-19
Q11046953,WikiProject Malaysia,1,2024-10-19
Q125577596,WikiProject Sufism,1,2024-10-19
Q15304953,WikiProject African diaspora,1,2024-10-19
Q15271936,WikiProject Companies,1,2024-10-19
Q15060233,WikiProject Thailand,1,2024-10-19
Q5496999,WikiProject Islam,1,2024-10-19
Q6723002,WikiProject Biology,1,2024-10-19
Q6871603,WikiProject Germany,1,2024-10-19
Q8407948,WikiProject Indonesia,1,2024-10-19
Q8487234,WikiProject Chemistry,1,2024-10-19
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-10-20
Q5460604,Wikipedia:List of articles all languages should have,32,2024-10-20
Q54439832,WikiProject Zika Corpus,6,2024-10-20
Q10781185,WikiProject Israel,1,2024-10-20
Q10858467,WikiProject Hinduism,1,2024-10-20
Q11008004,WikiProject Buddhism,1,2024-10-20
Q15060233,WikiProject Thailand,1,2024-10-20
Q11046953,WikiProject Malaysia,1,2024-10-20
Q125577596,WikiProject Sufism,1,2024-10-20
Q14943910,WikiProject Geology,1,2024-10-20
Q4587240,WikiProject Christianity,1,2024-10-20
Q15304953,WikiProject African diaspora,1,2024-10-20
Q15271936,WikiProject Companies,1,2024-10-20
Q5496999,WikiProject Islam,1,2024-10-20
Q6723002,WikiProject Biology,1,2024-10-20
Q6871603,WikiProject Germany,1,2024-10-20
Q8407948,WikiProject Indonesia,1,2024-10-20
Q8487234,WikiProject Chemistry,1,2024-10-20
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-10-21
Q5460604,Wikipedia:List of articles all languages should have,32,2024-10-21
Q54439832,WikiProject Zika Corpus,6,2024-10-21
Q10781185,WikiProject Israel,1,2024-10-21
Q10858467,WikiProject Hinduism,1,2024-10-21
Q11008004,WikiProject Buddhism,1,2024-10-21
Q15060233,WikiProject Thailand,1,2024-10-21
Q11046953,WikiProject Malaysia,1,2024-10-21
Q125577596,WikiProject Sufism,1,2024-10-21
Q14943910,WikiProject Geology,1,2024-10-21
Q4587240,WikiProject Christianity,1,2024-10-21
Q15304953,WikiProject African diaspora,1,2024-10-21
Q15271936,WikiProject Companies,1,2024-10-21
Q5496999,WikiProject Islam,1,2024-10-21
Q6723002,WikiProject Biology,1,2024-10-21
Q6871603,WikiProject Germany,1,2024-10-21
Q8407948,WikiProject Indonesia,1,2024-10-21
Q8487234,WikiProject Chemistry,1,2024-10-21
Q6173448,Wikipedia:Vital articles/Level/4,45,2024-10-22
Q5460604,Wikipedia:List of articles all languages should have,32,2024-10-22
Q54439832,WikiProject Zika Corpus,6,2024-10-22
Q10781185,WikiProject Israel,1,2024-10-22
Q10858467,WikiProject Hinduism,1,2024-10-22
Q11008004,WikiProject Buddhism,1,2024-10-22
Q15060233,WikiProject Thailand,1,2024-10-22
Q11046953,WikiProject Malaysia,1,2024-10-22
Q125577596,WikiProject Sufism,1,2024-10-22
Q14943910,WikiProject Geology,1,2024-10-22
Q4587240,WikiProject Christianity,1,2024-10-22
Q15304953,WikiProject African diaspora,1,2024-10-22
Q15271936,WikiProject Companies,1,2024-10-22
Q5496999,WikiProject Islam,1,2024-10-22
Q6723002,WikiProject Biology,1,2024-10-22
Q6871603,WikiProject Germany,1,2024-10-22
Q8407948,WikiProject Indonesia,1,2024-10-22
Q8487234,WikiProject Chemistry,1,2024-10-22
